symbol,date,raw_trade_rows,raw_trade_notional_sum,raw_trade_bucket_count,raw_trade_files,raw_invalid_event_ts_rows,silver_trade_rows,silver_trade_notional_sum,silver_trade_bucket_count,silver_invalid_event_ts_rows,regime_rows,regime_trade_active_rows,regime_trade_count_sum,regime_trade_notional_sum,regime_trade_notional_median_all_rows,regime_trade_bucket_count,regime_trade_notional_median_active_rows,raw_silver_row_delta,silver_regime_trade_count_delta,raw_silver_notional_delta_abs,silver_regime_notional_delta_abs,regime_trade_active_row_share
BNB,2026-05-05,677,83628.41853,555,25,0,677,83628.41853,555,0,1401,555,677.0,83628.41853,0.0,1401,0.62997,0,0.0,0.0,0.0,0.3961456102783726
BNB,2026-05-06,725,420116.24698,546,24,0,725,420116.24698,546,0,1401,546,725.0,420116.24698,0.0,1401,0.649985,0,0.0,0.0,0.0,0.3897216274089936
BNB,2026-05-07,763,559559.68509,539,24,0,763,559559.68509,539,0,1410,539,763.0,559559.68509,0.0,1410,0.65016,0,0.0,0.0,0.0,0.3822695035460993
BNB,2026-05-08,664,245726.91631,511,25,0,664,245726.91631,511,0,1398,511,664.0,245726.91631,0.0,1398,0.64262,0,0.0,0.0,0.0,0.3655221745350501
BNB,2026-05-09,203,89658.16793,159,18,0,203,89658.16793,159,0,413,159,203.0,89658.16793,0.0,413,0.65398,0,0.0,0.0,0.0,0.38498789346246975
BNB,2026-05-10,534,181630.89172,458,24,0,534,181630.89172,458,0,1342,458,534.0,181630.89172,0.0,1342,0.651465,0,0.0,0.0,0.0,0.3412816691505216
BNB,2026-05-11,556,437678.77633,418,26,0,556,437678.77633,418,0,1350,418,556.0,437678.77632999996,0.0,1350,0.6696950000000002,0,0.0,0.0,5.820766091346741e-11,0.30962962962962964
BNB,2026-05-12,791,186889.98917,586,27,0,791,186889.98917,586,0,1349,586,791.0,186889.98917,0.0,1349,0.66304,0,0.0,0.0,0.0,0.43439584877687176
BNB,2026-05-13,916,43522.50572,623,28,0,916,43522.50572,623,0,1117,623,916.0,43522.50572,0.6693,1117,0.6785,0,0.0,0.0,0.0,0.5577439570277529
BNB,2026-05-14,605,29002.541449999997,445,16,0,605,29002.541449999997,445,0,948,445,605.0,29002.541449999997,0.0,948,0.67442,0,0.0,0.0,0.0,0.4694092827004219
BNB,2026-05-15,576,24093.34666,413,15,0,576,24093.34666,413,0,864,413,576.0,24093.34666,0.0,864,0.6842400000000001,0,0.0,0.0,0.0,0.47800925925925924
BNB,2026-05-16,421,20261.005689999998,307,11,0,421,20261.005689999998,307,0,607,307,421.0,20261.005689999998,0.6518400000000001,607,0.66827,0,0.0,0.0,0.0,0.5057660626029654
BNB,2026-05-17,269,16113.21813,219,8,0,269,16113.21813,219,0,432,219,269.0,16113.21813,0.65027,432,0.65428,0,0.0,0.0,0.0,0.5069444444444444
BNB,2026-05-18,485,11733.53463,386,14,0,485,11733.53463,386,0,778,386,485.0,11733.53463,0.0,778,0.643415,0,0.0,0.0,0.0,0.4961439588688946
BTC,2026-04-30,1086,7514421.53399,143,1,0,1086,7514421.53399,143,0,159,143,1086.0,7514421.53399,3460.3179600000003,159,13575.75465,0,0.0,0.0,0.0,0.89937106918239
BTC,2026-05-01,7750,97511309.71476,776,14,0,7750,97511309.71476,776,0,878,776,7750.0,97511309.71476,7629.44779,878,14469.940055,0,0.0,0.0,0.0,0.8838268792710706
BTC,2026-05-02,2129,26918522.53007,639,31,0,2129,26918522.53007,639,0,1384,639,2129.0,26918522.53007,0.0,1384,436.10315,0,0.0,0.0,0.0,0.46170520231213874
BTC,2026-05-03,2551,30605438.75368,720,27,0,2551,30605438.75368,720,0,1403,720,2551.0,30605438.753680002,0.7818100000000001,1403,657.25513,0,0.0,0.0,3.725290298461914e-09,0.5131860299358517
BTC,2026-05-04,5027,49409810.7857,841,24,0,5027,49409810.7857,841,0,1398,841,5027.0,49409810.7857,133.22921,1398,8652.58215,0,0.0,0.0,0.0,0.6015736766809728
BTC,2026-05-05,3947,59698387.87171,863,25,0,3947,59698387.87171,863,0,1401,863,3947.0,59698387.87171,154.9374,1401,2366.1359700000003,0,0.0,0.0,0.0,0.6159885795860099
BTC,2026-05-06,4320,62631368.53759,866,24,0,4320,62631368.53759,866,0,1401,866,4320.0,62631368.53759,123.05745,1401,2205.00532,0,0.0,0.0,0.0,0.6181299072091363
BTC,2026-05-07,4260,42070258.28394,938,24,0,4260,42070258.28394,938,0,1410,938,4260.0,42070258.28394,191.415075,1410,7677.4788499999995,0,0.0,0.0,0.0,0.6652482269503546
BTC,2026-05-08,3481,49544728.44337,738,25,0,3481,49544728.44337,738,0,1394,738,3481.0,49544728.44337,0.801355,1394,1754.519805,0,0.0,0.0,0.0,0.5294117647058824
BTC,2026-05-09,650,8472435.30847,203,19,0,650,8472435.30847,203,0,413,203,650.0,8472435.30847,0.0,413,244.11504000000002,0,0.0,0.0,0.0,0.4915254237288136
BTC,2026-05-10,2479,18926108.75535,587,24,0,2479,18926108.75535,587,0,1334,587,2479.0,18926108.75535,0.0,1334,337.39996,0,0.0,0.0,0.0,0.44002998500749624
BTC,2026-05-11,3057,41451759.46234,699,27,0,3057,41451759.46234,699,0,1346,699,3057.0,41451759.46234,0.8147500000000001,1346,16726.34752,0,0.0,0.0,0.0,0.5193164933135216
BTC,2026-05-12,3103,42318540.60493,656,27,0,3103,42318540.60493,656,0,1349,656,3103.0,42318540.60493,0.0,1349,2617.7044300000002,0,0.0,0.0,0.0,0.48628613787991104
BTC,2026-05-13,3811,50692055.30145,658,28,0,3811,50692055.30145,658,0,1119,658,3811.0,50692055.30145,63.3776,1119,2503.634175,0,0.0,0.0,0.0,0.5880250223413762
BTC,2026-05-14,2270,28723606.1155,449,14,0,2270,28723606.1155,449,0,836,449,2270.0,28723606.1155,14.35716,836,2389.92,0,0.0,0.0,0.0,0.5370813397129187
BTC,2026-05-15,1995,20471482.63935,411,13,0,1995,20471482.63935,411,0,756,411,1995.0,20471482.63935,16.625905,756,19225.52474,0,0.0,0.0,0.0,0.5436507936507936
BTC,2026-05-16,1440,10106193.45781,323,11,0,1440,10106193.45781,323,0,606,323,1440.0,10106193.45781,0.7908400000000001,606,1641.13139,0,0.0,0.0,0.0,0.533003300330033
BTC,2026-05-17,969,6773995.63344,225,8,0,969,6773995.63344,225,0,431,225,969.0,6773995.63344,0.78115,431,532.01658,0,0.0,0.0,0.0,0.5220417633410673
BTC,2026-05-18,2020,34430429.98236,435,14,0,2020,34430429.98236,435,0,781,435,2020.0,34430429.98236,14.62278,781,1880.34156,0,0.0,0.0,0.0,0.5569782330345711
CRV,2026-04-30,217,6.617030000000001,144,1,0,217,6.617030000000001,144,0,159,144,217.0,6.617030000000001,0.046520000000000006,159,0.046560000000000004,0,0.0,0.0,0.0,0.9056603773584906
CRV,2026-05-01,1134,94.32343,743,11,0,1134,94.32343,743,0,876,743,1134.0,94.32343,0.046880000000000005,876,0.04712,0,0.0,0.0,0.0,0.8481735159817352
CRV,2026-05-02,654,50.01868,549,31,0,654,50.01868,549,0,1385,549,654.0,50.01868,0.0,1385,0.02374,0,0.0,0.0,0.0,0.39638989169675093
CRV,2026-05-03,626,557.1156900000001,546,27,0,626,557.1156900000001,546,0,1406,546,626.0,557.1156900000001,0.0,1406,0.023580000000000004,0,0.0,0.0,0.0,0.3883357041251778
CRV,2026-05-04,596,2534.81898,522,24,0,596,2534.81898,522,0,1402,522,596.0,2534.81898,0.0,1402,0.02413,0,0.0,0.0,0.0,0.3723252496433666
CRV,2026-05-05,598,651.71519,524,25,0,598,651.71519,524,0,1401,524,598.0,651.71519,0.0,1401,0.024065000000000003,0,0.0,0.0,0.0,0.3740185581727338
CRV,2026-05-06,599,3317.93007,525,24,0,599,3317.93007,525,0,1402,525,599.0,3317.93007,0.0,1402,0.02509,0,0.0,0.0,0.0,0.3744650499286733
CRV,2026-05-07,552,68.25288,500,24,0,552,68.25288,500,0,1409,500,552.0,68.25288,0.0,1409,0.02471,0,0.0,0.0,0.0,0.35486160397445
CRV,2026-05-08,569,999.0255500000001,507,25,0,569,999.0255500000001,507,0,1399,507,569.0,999.0255500000001,0.0,1399,0.02559,0,0.0,0.0,0.0,0.36240171551107936
CRV,2026-05-09,187,34.83821999999999,154,19,0,187,34.83821999999999,154,0,416,154,187.0,34.83822,0.0,416,0.0257,0,0.0,0.0,7.105427357601002e-15,0.3701923076923077
CRV,2026-05-10,438,111.47211999999999,412,24,0,438,111.47211999999999,412,0,1345,412,438.0,111.47211999999999,0.0,1345,0.02547,0,0.0,0.0,0.0,0.30631970260223046
CRV,2026-05-11,453,2446.6644499999998,409,26,0,453,2446.6644499999998,409,0,1353,409,453.0,2446.6644499999998,0.0,1353,0.026850000000000002,0,0.0,0.0,0.0,0.30229120473022913
CRV,2026-05-12,625,863.2910700000001,537,27,0,625,863.2910700000001,537,0,1351,537,625.0,863.2910700000001,0.0,1351,0.028210000000000002,0,0.0,0.0,0.0,0.39748334566987414
CRV,2026-05-13,807,6225.676710000001,622,27,0,807,6225.676710000001,622,0,1121,622,807.0,6225.676710000001,0.02663,1121,0.02814,0,0.0,0.0,0.0,0.5548617305976806
CRV,2026-05-14,387,23.62214,321,11,0,387,23.62214,321,0,613,321,387.0,23.62214,0.02642,613,0.026690000000000005,0,0.0,0.0,0.0,0.5236541598694943
CRV,2026-05-15,255,6.882370000000001,212,8,0,255,6.882370000000001,212,0,534,212,255.0,6.882370000000001,0.0,534,0.02717,0,0.0,0.0,0.0,0.3970037453183521
CRV,2026-05-16,263,6.63984,204,7,0,263,6.63984,204,0,497,204,263.0,6.63984,0.0,497,0.025415,0,0.0,0.0,0.0,0.4104627766599598
CRV,2026-05-17,256,117.23752999999999,223,8,0,256,117.23752999999999,223,0,433,223,256.0,117.23752999999999,0.023260000000000003,433,0.02355,0,0.0,0.0,0.0,0.5150115473441108
CRV,2026-05-18,437,587.82706,372,14,0,437,587.82706,372,0,782,372,437.0,587.82706,0.0,782,0.023200000000000002,0,0.0,0.0,0.0,0.47570332480818417
ETH,2026-04-30,831,6788978.4407,137,1,0,831,6788978.4407,137,0,159,137,831.0,6788978.4407,23196.315599999998,159,38138.47109,0,0.0,0.0,0.0,0.8616352201257862
ETH,2026-05-01,4650,51449308.45421,722,11,0,4650,51449308.45421,722,0,875,722,4650.0,51449308.45421,11872.084929999999,875,36030.56866999999,0,0.0,0.0,0.0,0.8251428571428572
ETH,2026-05-02,1549,15761233.87168,611,31,0,1549,15761233.87168,611,0,1384,611,1549.0,15761233.87168,0.0,1384,132.90041000000002,0,0.0,0.0,0.0,0.44147398843930635
ETH,2026-05-03,1664,17982989.62226,622,27,0,1664,17982989.62226,622,0,1403,622,1664.0,17982989.62226,0.0,1403,310.80534,0,0.0,0.0,0.0,0.44333570919458304
ETH,2026-05-04,3436,38841094.40597,779,24,0,3436,38841094.40597,779,0,1398,779,3436.0,38841094.40597,19.548885,1398,25609.42434,0,0.0,0.0,0.0,0.5572246065808297
ETH,2026-05-05,2941,35500795.33858,746,25,0,2941,35500795.33858,746,0,1401,746,2941.0,35500795.33858,0.23851,1401,22915.199375,0,0.0,0.0,0.0,0.5324768022840828
ETH,2026-05-06,2873,38498422.36932,729,24,0,2873,38498422.36932,729,0,1401,729,2873.0,38498422.36932,0.23621999999999999,1401,16703.75933,0,0.0,0.0,0.0,0.5203426124197003
ETH,2026-05-07,3055,32435043.07074,736,24,0,3055,32435043.07074,736,0,1409,736,3055.0,32435043.07074,0.23226,1409,21336.264425,0,0.0,0.0,0.0,0.5223562810503903
ETH,2026-05-08,2780,32645752.15916,677,25,0,2780,32645752.15916,677,0,1394,677,2780.0,32645752.15916,0.0,1394,29147.36071,0,0.0,0.0,0.0,0.48565279770444764
ETH,2026-05-09,583,6347821.18461,182,19,0,583,6347821.18461,182,0,412,182,583.0,6347821.18461,0.0,412,616.9364600000001,0,0.0,0.0,0.0,0.441747572815534
ETH,2026-05-10,1457,12915842.49109,487,24,0,1457,12915842.49109,487,0,1332,487,1457.0,12915842.49109,0.0,1332,762.71832,0,0.0,0.0,0.0,0.3656156156156156
ETH,2026-05-11,2060,29679876.45036,613,27,0,2060,29679876.45036,613,0,1345,613,2060.0,29679876.45036,0.0,1345,30000.996479999998,0,0.0,0.0,0.0,0.4557620817843866
ETH,2026-05-12,2128,26379686.20401,583,27,0,2128,26379686.20401,583,0,1349,583,2128.0,26379686.20401,0.0,1349,26311.1634,0,0.0,0.0,0.0,0.43217197924388434
ETH,2026-05-13,2132,30360485.1778,589,27,0,2132,30360485.1778,589,0,1118,589,2132.0,30360485.1778,0.22708500000000004,1118,24572.917480000004,0,0.0,0.0,0.0,0.5268336314847942
ETH,2026-05-14,1320,17445593.19607,314,11,0,1320,17445593.19607,314,0,611,314,1320.0,17445593.19607,0.22577,611,32136.293020000005,0,0.0,0.0,0.0,0.513911620294599
ETH,2026-05-15,688,7799655.09499,130,5,0,688,7799655.09499,130,0,378,130,688.0,7799655.09499,0.0,378,43419.621935,0,0.0,0.0,0.0,0.3439153439153439
ETH,2026-05-16,385,2526112.80141,103,4,0,385,2526112.80141,103,0,327,103,385.0,2526112.80141,0.0,327,18415.552040000002,0,0.0,0.0,0.0,0.3149847094801223
ETH,2026-05-17,885,6828049.8629,182,8,0,885,6828049.8629,182,0,431,182,885.0,6828049.8629,0.0,431,1457.7066599999998,0,0.0,0.0,0.0,0.4222737819025522
ETH,2026-05-18,1571,19116617.33155,388,14,0,1571,19116617.33155,388,0,780,388,1571.0,19116617.33155,0.0,780,25978.818965000002,0,0.0,0.0,0.0,0.49743589743589745
PUMP,2026-04-30,225,5153.865003,111,1,0,225,5153.865003,111,0,159,111,225.0,5153.865003,0.003512,159,0.00352,0,0.0,0.0,0.0,0.6981132075471698
PUMP,2026-05-01,1204,15738.9362,641,12,0,1204,15738.9362,641,0,877,641,1204.0,15738.9362,0.001827,877,0.003598,0,0.0,0.0,0.0,0.7309007981755986
PUMP,2026-05-02,912,3654.310546,606,31,0,912,3654.310546,606,0,1383,606,912.0,3654.310546,0.0,1383,0.0018335,0,0.0,0.0,0.0,0.43817787418655096
PUMP,2026-05-03,816,11431.121575,619,27,0,816,11431.121575,619,0,1405,619,816.0,11431.121575,0.0,1405,0.001809,0,0.0,0.0,0.0,0.4405693950177936
PUMP,2026-05-04,832,52370.316946,638,24,0,832,52370.316946,638,0,1398,638,832.0,52370.316946,0.0,1398,0.001844,0,0.0,0.0,0.0,0.4563662374821173
PUMP,2026-05-05,889,104001.54302499999,642,25,0,889,104001.54302499999,642,0,1401,642,889.0,104001.54302499999,0.0,1401,0.001843,0,0.0,0.0,0.0,0.4582441113490364
PUMP,2026-05-06,790,74848.07486,575,24,0,790,74848.07486,575,0,1401,575,790.0,74848.07486,0.0,1401,0.001979,0,0.0,0.0,0.0,0.4104211277658815
PUMP,2026-05-07,877,107633.423285,574,24,0,877,107633.423285,574,0,1408,574,877.0,107633.423285,0.0,1408,0.0038005,0,0.0,0.0,0.0,0.40767045454545453
PUMP,2026-05-08,867,106889.513293,606,25,0,867,106889.513293,606,0,1396,606,867.0,106889.513293,0.0,1396,0.0020545,0,0.0,0.0,0.0,0.4340974212034384
PUMP,2026-05-09,248,17111.140491000002,179,18,0,248,17111.140491000002,179,0,412,179,248.0,17111.140491000002,0.0,412,0.002198,0,0.0,0.0,0.0,0.4344660194174757
PUMP,2026-05-10,647,76523.297138,483,24,0,647,76523.297138,483,0,1339,483,647.0,76523.297138,0.0,1339,0.002186,0,0.0,0.0,0.0,0.36071695294996264
PUMP,2026-05-11,598,42614.066198,459,26,0,598,42614.066198,459,0,1347,459,598.0,42614.066198,0.0,1347,0.00212,0,0.0,0.0,0.0,0.34075723830734966
PUMP,2026-05-12,753,69596.34428,583,27,0,753,69596.34428,583,0,1352,583,753.0,69596.34428,0.0,1352,0.002018,0,0.0,0.0,0.0,0.4312130177514793
PUMP,2026-05-13,815,23311.821689,625,27,0,815,23311.821689,625,0,1122,625,815.0,23311.821689,0.00187,1122,0.001998,0,0.0,0.0,0.0,0.5570409982174688
PUMP,2026-05-14,403,8982.070087,314,11,0,403,8982.070087,314,0,610,314,403.0,8982.070087,0.0018345,610,0.001859,0,0.0,0.0,0.0,0.5147540983606558
PUMP,2026-05-17,273,13510.260617,217,8,0,273,13510.260617,217,0,432,217,273.0,13510.260617,0.0017044999999999999,432,0.001757,0,0.0,0.0,0.0,0.5023148148148148
PUMP,2026-05-18,465,9170.195353000001,399,14,0,465,9170.195353000001,399,0,778,399,465.0,9170.195353000001,0.0016825,778,0.0017,0,0.0,0.0,0.0,0.512853470437018
SOL,2026-04-30,377,443810.4113,113,1,0,377,443810.4113,113,0,159,113,377.0,443810.41130000004,1.6574000000000002,159,979.0459999999999,0,0.0,0.0,5.820766091346741e-11,0.710691823899371
SOL,2026-05-01,2739,4289886.3058,612,11,0,2739,4289886.3058,612,0,869,612,2739.0,4289886.3058,27.7563,869,3705.1692000000003,0,0.0,0.0,0.0,0.7042577675489068
SOL,2026-05-02,1232,1436821.2415,551,31,0,1232,1436821.2415,551,0,1385,551,1232.0,1436821.2415,0.0,1385,15.1092,0,0.0,0.0,0.0,0.39783393501805053
SOL,2026-05-03,1367,1859237.3059,591,27,0,1367,1859237.3059,591,0,1404,591,1367.0,1859237.3059,0.0,1404,72.15400000000001,0,0.0,0.0,0.0,0.42094017094017094
SOL,2026-05-04,2856,4673486.9804,679,24,0,2856,4673486.9804,679,0,1398,679,2856.0,4673486.9804,0.0,1398,3867.6636,0,0.0,0.0,0.0,0.48569384835479257
SOL,2026-05-05,1858,3593089.606,597,25,0,1858,3593089.606,597,0,1401,597,1858.0,3593089.606,0.0,1401,3407.1472,0,0.0,0.0,0.0,0.4261241970021413
SOL,2026-05-06,2635,5647104.1819,713,24,0,2635,5647104.1819,713,0,1401,713,2635.0,5647104.1819,0.8693000000000001,1401,6813.777600000001,0,0.0,0.0,0.0,0.5089221984296931
SOL,2026-05-07,2709,6243224.404,720,24,0,2709,6243224.404,720,0,1409,720,2709.0,6243224.404,0.8821,1409,7205.3548,0,0.0,0.0,0.0,0.511000709723208
SOL,2026-05-08,2580,5840730.2804,688,25,0,2580,5840730.2804,688,0,1394,688,2580.0,5840730.2804,0.0,1394,6714.7432499999995,0,0.0,0.0,0.0,0.4935437589670014
SOL,2026-05-09,650,1561456.6811,185,19,0,650,1561456.6811,185,0,413,185,650.0,1561456.6811,0.0,413,5448.7689,0,0.0,0.0,0.0,0.44794188861985473
SOL,2026-05-10,1854,3374259.7802999998,546,24,0,1854,3374259.7802999998,546,0,1334,546,1854.0,3374259.7803,0.0,1334,3320.5257500000002,0,0.0,0.0,4.656612873077393e-10,0.40929535232383807
SOL,2026-05-11,2803,6898489.6686,701,27,0,2803,6898489.6686,701,0,1346,701,2803.0,6898489.6685999995,0.9746,1346,8125.278,0,0.0,0.0,9.313225746154785e-10,0.5208023774145617
SOL,2026-05-12,2338,5655386.5178,631,27,0,2338,5655386.5178,631,0,1350,631,2338.0,5655386.5178,0.0,1350,7276.349200000001,0,0.0,0.0,0.0,0.4674074074074074
SOL,2026-05-13,2453,5086072.748,618,27,0,2453,5086072.748,618,0,1118,618,2453.0,5086072.748,0.95345,1118,5837.4998000000005,0,0.0,0.0,0.0,0.552772808586762
SOL,2026-05-14,1168,2864254.5084,313,11,0,1168,2864254.5084,313,0,610,313,1168.0,2864254.5084,0.90875,610,7656.174800000001,0,0.0,0.0,0.0,0.5131147540983606
SOL,2026-05-17,727,1260958.68,185,8,0,727,1260958.68,185,0,431,185,727.0,1260958.68,0.0,431,2095.3826,0,0.0,0.0,0.0,0.42923433874709976
SOL,2026-05-18,1770,3617901.2565,407,14,0,1770,3617901.2565,407,0,781,407,1770.0,3617901.2565,0.848,781,7662.903600000001,0,0.0,0.0,0.0,0.5211267605633803
WLFI,2026-04-30,135,1433.5896,119,1,0,135,1433.5896,119,0,159,119,135.0,1433.5896,0.0607,159,0.0608,0,0.0,0.0,0.0,0.7484276729559748
WLFI,2026-05-01,805,38961.0295,626,10,0,805,38961.0295,626,0,875,626,805.0,38961.0295,0.0595,875,0.0606,0,0.0,0.0,0.0,0.7154285714285714
WLFI,2026-05-02,709,28599.9018,580,31,0,709,28599.9018,580,0,1384,580,709.0,28599.9018,0.0,1384,0.055,0,0.0,0.0,0.0,0.4190751445086705
WLFI,2026-05-03,626,6051.1312,536,27,0,626,6051.1312,536,0,1405,536,626.0,6051.1312,0.0,1405,0.0576,0,0.0,0.0,0.0,0.38149466192170817
WLFI,2026-05-04,625,19106.6717,525,24,0,625,19106.6717,525,0,1401,525,625.0,19106.6717,0.0,1401,0.0623,0,0.0,0.0,0.0,0.3747323340471092
WLFI,2026-05-05,622,8882.8323,528,25,0,622,8882.8323,528,0,1401,528,622.0,8882.8323,0.0,1401,0.0646,0,0.0,0.0,0.0,0.37687366167023556
WLFI,2026-05-06,636,3398.4551,549,24,0,636,3398.4551,549,0,1401,549,636.0,3398.4551,0.0,1401,0.067,0,0.0,0.0,0.0,0.39186295503211993
WLFI,2026-05-07,559,9955.5293,489,24,0,559,9955.5293,489,0,1411,489,559.0,9955.5293,0.0,1411,0.0727,0,0.0,0.0,0.0,0.3465627214741318
WLFI,2026-05-08,555,8827.7965,491,25,0,555,8827.7965,491,0,1398,491,555.0,8827.7965,0.0,1398,0.0746,0,0.0,0.0,0.0,0.3512160228898426
WLFI,2026-05-09,183,5847.6305,160,19,0,183,5847.6305,160,0,413,160,183.0,5847.630499999999,0.0,413,0.0751,0,0.0,0.0,9.094947017729282e-13,0.387409200968523
WLFI,2026-05-10,452,4045.2882,420,24,0,452,4045.2882,420,0,1343,420,452.0,4045.2882,0.0,1343,0.0682,0,0.0,0.0,0.0,0.3127326880119136
WLFI,2026-05-11,494,12946.1899,438,26,0,494,12946.1899,438,0,1353,438,494.0,12946.1899,0.0,1353,0.0673,0,0.0,0.0,0.0,0.3237250554323725
WLFI,2026-05-12,651,6393.4223,561,27,0,651,6393.4223,561,0,1352,561,651.0,6393.422299999999,0.0,1352,0.0671,0,0.0,0.0,9.094947017729282e-13,0.41494082840236685
WLFI,2026-05-13,794,5100.100100000001,621,27,0,794,5100.100100000001,621,0,1120,621,794.0,5100.100100000001,0.0668,1120,0.0677,0,0.0,0.0,0.0,0.5544642857142857
WLFI,2026-05-14,423,833.7499000000001,341,11,0,423,833.7499000000001,341,0,616,341,423.0,833.7499,0.0676,616,0.0684,0,0.0,0.0,1.1368683772161603e-13,0.5535714285714286
WLFI,2026-05-17,261,1572.0967,226,8,0,261,1572.0967,226,0,433,226,261.0,1572.0967,0.0599,433,0.0606,0,0.0,0.0,0.0,0.5219399538106235
WLFI,2026-05-18,473,1181.2126,400,14,0,473,1181.2126,400,0,783,400,473.0,1181.2126,0.0595,783,0.0599,0,0.0,0.0,0.0,0.5108556832694764
