symbol,size_usd,horizon,n_windows,n_fillable_with_edge,fillable_frac,slip_median_bps,slip_p90_bps,edge_median_bps,edge_p75_bps,edge_p90_bps,headroom_median_bps,headroom_p75_bps,headroom_p90_bps,frac_positive_headroom
AVAX,10000,500,4745,4336,1,3.96268,5.40151,50.176,100.165,172.78,30.5276,79.8099,152.665,0.778367
AVAX,100000,10,4745,4202,0.88725,7.17326,10.743,6.7789,13.663,22.9909,-16.6531,-10.8128,-3.32747,0.0702047
AVAX,100000,50,4745,4173,0.88725,7.17326,10.743,15.5863,31.3603,53.6681,-9.06458,5.23822,25.3903,0.320633
AVAX,100000,100,4745,4147,0.88725,7.17326,10.743,22.1223,44.2804,76.6458,-2.73732,18.0294,48.3783,0.45334
AVAX,100000,500,4745,3861,0.88725,7.17326,10.743,50.176,100.165,172.78,24.7841,72.098,140.872,0.719503
BNB,1000,10,5903,5889,0.999153,0.610687,1.76386,4.76109,9.43425,15.9958,-8.59592,-3.93286,2.38704,0.139752
BNB,1000,50,5903,5862,0.999153,0.610687,1.76386,10.8425,20.9783,34.6285,-2.52293,7.46037,21.3097,0.424087
BNB,1000,100,5903,5818,0.999153,0.610687,1.76386,15.9518,30.0388,49.5457,2.40957,16.7187,35.7751,0.557236
BNB,1000,500,5903,5484,0.999153,0.610687,1.76386,35.2597,69.3605,113.849,21.7369,55.3838,99.9606,0.783735
BNB,10000,10,5903,5770,0.978824,1.34176,2.32564,4.76109,9.43425,15.9958,-9.89004,-5.31639,1.00065,0.115771
BNB,10000,50,5903,5743,0.978824,1.34176,2.32564,10.8425,20.9783,34.6285,-3.79842,6.0404,19.6961,0.386906
BNB,10000,100,5903,5701,0.978824,1.34176,2.32564,15.9518,30.0388,49.5457,1.18131,15.2763,34.3078,0.528153
BNB,10000,500,5903,5375,0.978824,1.34176,2.32564,35.2597,69.3605,113.849,20.3849,53.8649,98.2035,0.765023
BNB,100000,10,5903,1993,0.337964,2.89229,4.4134,4.76109,9.43425,15.9958,-12.9712,-9.00285,-3.55965,0.0607125
BNB,100000,50,5903,1990,0.337964,2.89229,4.4134,10.8425,20.9783,34.6285,-7.69848,0.832165,13.1195,0.263317
BNB,100000,100,5903,1981,0.337964,2.89229,4.4134,15.9518,30.0388,49.5457,-3.61409,8.7541,25.679,0.416961
BNB,100000,500,5903,1934,0.337964,2.89229,4.4134,35.2597,69.3605,113.849,13.9208,42.8298,85.5929,0.693899
BTC,1000,10,16910,16887,0.998995,0.0709597,0.664028,2.42907,5.01508,8.46193,-10.0068,-7.42642,-4.05414,0.0370699
BTC,1000,50,16910,16854,0.998995,0.0709597,0.664028,6.18027,11.9063,20.0072,-6.21776,-0.577324,7.42429,0.233179
BTC,1000,100,16910,16814,0.998995,0.0709597,0.664028,8.87735,17.101,28.1839,-3.55251,4.62275,15.6702,0.370941
BTC,1000,500,16910,16478,0.998995,0.0709597,0.664028,19.3689,37.5626,63.5863,6.97689,25.0804,50.9868,0.649775
BTC,10000,10,16910,16585,0.981135,0.200156,1.03227,2.42907,5.01508,8.46193,-10.2884,-7.7128,-4.36169,0.0343684
BTC,10000,50,16910,16552,0.981135,0.200156,1.03227,6.18027,11.9063,20.0072,-6.48184,-0.891541,7.03962,0.224807
BTC,10000,100,16910,16512,0.981135,0.200156,1.03227,8.87735,17.101,28.1839,-3.82786,4.34357,15.3731,0.362766
BTC,10000,500,16910,16186,0.981135,0.200156,1.03227,19.3689,37.5626,63.5863,6.65804,24.894,50.7062,0.642839
BTC,100000,10,16910,11997,0.709698,0.694261,1.41084,2.42907,5.01508,8.46193,-10.85,-8.38302,-5.15258,0.0260899
BTC,100000,50,16910,11982,0.709698,0.694261,1.41084,6.18027,11.9063,20.0072,-7.0846,-1.6125,6.11176,0.206226
BTC,100000,100,16910,11950,0.709698,0.694261,1.41084,8.87735,17.101,28.1839,-4.37601,3.62252,14.5332,0.341506
BTC,100000,500,16910,11720,0.709698,0.694261,1.41084,19.3689,37.5626,63.5863,5.78578,23.4935,49.3038,0.62773
CRV,1000,10,4615,4609,1,17.0701,27.3926,7.41748,22.3464,38.2348,-35.7326,-24.3723,-11.9776,0.04578
CRV,1000,50,4615,4574,1,17.0701,27.3926,22.7359,43.5749,73.3308,-24.1298,-4.49863,22.6233,0.212505
CRV,1000,100,4615,4544,1,17.0701,27.3926,33.4596,61.6723,99.0208,-14.7928,13.5572,49.4466,0.351232
CRV,1000,500,4615,4210,1,17.0701,27.3926,70.0019,131.673,217.121,20.821,83.0754,168.615,0.63658
CRV,10000,10,4615,4609,1,21.94,35.4923,7.41748,22.3464,38.2348,-43.8255,-32.6379,-22.5021,0.0219136
CRV,10000,50,4615,4574,1,21.94,35.4923,22.7359,43.5749,73.3308,-32.6101,-13.4904,12.2916,0.149978
CRV,10000,100,4615,4544,1,21.94,35.4923,33.4596,61.6723,99.0208,-24.4518,3.19706,37.2394,0.268706
CRV,10000,500,4615,4210,1,21.94,35.4923,70.0019,131.673,217.121,11.5127,72.302,154.927,0.576722
CRV,100000,10,4615,1540,0.333694,37.3375,61.0951,7.41748,22.3464,38.2348,-51.346,-40.5119,-34.0771,0.00909091
CRV,100000,50,4615,1534,0.333694,37.3375,61.0951,22.7359,43.5749,73.3308,-39.5886,-25.2594,-8.08457,0.0691004
CRV,100000,100,4615,1531,0.333694,37.3375,61.0951,33.4596,61.6723,99.0208,-33.8684,-13.6638,11.7939,0.15676
CRV,100000,500,4615,1491,0.333694,37.3375,61.0951,70.0019,131.673,217.121,-4.07288,36.8125,95.9737,0.462777
DOGE,1000,10,4738,4731,1,2.77217,4.11117,6.85754,13.8839,24.1222,-10.4779,-3.87833,6.72222,0.176495
DOGE,1000,50,4738,4696,1,2.77217,4.11117,14.857,31.5379,55.6188,-2.58079,13.4466,37.0792,0.445273
DOGE,1000,100,4738,4647,1,2.77217,4.11117,21.5374,44.1882,77.7387,4.10211,26.0137,58.8948,0.582096
DOGE,1000,500,4738,4313,1,2.77217,4.11117,45.939,96.1859,179.633,28.4936,78.4912,161.668,0.780663
DOGE,10000,10,4738,4731,1,3.64271,4.9797,6.85754,13.8839,24.1222,-12.1232,-5.76246,3.9628,0.149228
DOGE,10000,50,4738,4696,1,3.64271,4.9797,14.857,31.5379,55.6188,-4.18311,11.7085,35.2947,0.414608
DOGE,10000,100,4738,4647,1,3.64271,4.9797,21.5374,44.1882,77.7387,2.43967,24.4191,56.9162,0.548096
DOGE,10000,500,4738,4313,1,3.64271,4.9797,45.939,96.1859,179.633,26.9281,76.6681,159.233,0.763506
DOGE,100000,10,4738,4252,0.898902,5.12349,7.53361,6.85754,13.8839,24.1222,-14.3817,-8.37203,0.80353,0.110301
DOGE,100000,50,4738,4225,0.898902,5.12349,7.53361,14.857,31.5379,55.6188,-6.70757,8.09402,31.0152,0.35929
DOGE,100000,100,4738,4182,0.898902,5.12349,7.53361,21.5374,44.1882,77.7387,-0.295385,20.4484,51.9011,0.494261
DOGE,100000,500,4738,3889,0.898902,5.12349,7.53361,45.939,96.1859,179.633,23.3538,71.3822,149.699,0.73515
ENA,1000,10,5518,5511,1,2.42894,4.49597,9.73494,18.9897,33.1976,-7.25862,1.89819,15.8924,0.283615
ENA,1000,50,5518,5480,1,2.42894,4.49597,22.6566,44.1393,73.0466,5.5275,26.8114,54.7131,0.606204
ENA,1000,100,5518,5442,1,2.42894,4.49597,31.4678,61.7081,103.071,14.4365,44.6898,85.7578,0.705072
ENA,1000,500,5518,5108,1,2.42894,4.49597,70.8516,135.61,224.798,54.0426,117.958,207.447,0.869225
ENA,10000,10,5518,5505,0.998913,3.96901,6.21442,9.73494,18.9897,33.1976,-10.4406,-1.4792,12.2999,0.224342
ENA,10000,50,5518,5474,0.998913,3.96901,6.21442,22.6566,44.1393,73.0466,2.42513,23.5621,51.0385,0.543478
ENA,10000,100,5518,5436,0.998913,3.96901,6.21442,31.4678,61.7081,103.071,11.1723,41.0907,81.615,0.654893
ENA,10000,500,5518,5102,0.998913,3.96901,6.21442,70.8516,135.61,224.798,50.7402,115.085,202.484,0.847707
ENA,100000,10,5518,2990,0.54295,8.06022,11.6816,9.73494,18.9897,33.1976,-15.8767,-7.81808,4.68653,0.142475
ENA,100000,50,5518,2976,0.54295,8.06022,11.6816,22.6566,44.1393,73.0466,-3.61508,15.7096,41.9589,0.432124
ENA,100000,100,5518,2962,0.54295,8.06022,11.6816,31.4678,61.7081,103.071,3.77749,30.8225,71.9327,0.554693
ENA,100000,500,5518,2814,0.54295,8.06022,11.6816,70.8516,135.61,224.798,40.8227,99.928,184.682,0.797086
ETH,1000,10,15808,15801,1,0.230473,0.914986,3.49778,7.25742,12.4793,-9.20933,-5.50134,-0.471387,0.0932219
ETH,1000,50,15808,15770,1,0.230473,0.914986,8.54671,16.9617,29.1672,-4.18394,4.12855,16.2894,0.351871
ETH,1000,100,15808,15725,1,0.230473,0.914986,12.1915,23.9758,40.6597,-0.557317,11.2197,27.8791,0.482607
ETH,1000,500,15808,15389,1,0.230473,0.914986,26.7715,53.7333,91.6687,14.0559,40.9323,78.8771,0.726168
ETH,10000,10,15808,15781,0.998735,0.289838,1.30599,3.49778,7.25742,12.4793,-9.51068,-5.80757,-0.72925,0.0885242
ETH,10000,50,15808,15750,0.998735,0.289838,1.30599,8.54671,16.9617,29.1672,-4.51481,3.81096,15.9113,0.343429
ETH,10000,100,15808,15705,0.998735,0.289838,1.30599,12.1915,23.9758,40.6597,-0.896377,10.8679,27.6237,0.472588
ETH,10000,500,15808,15371,0.998735,0.289838,1.30599,26.7715,53.7333,91.6687,13.6751,40.6032,78.7351,0.718366
ETH,100000,10,15808,14524,0.919218,1.33338,2.29346,3.49778,7.25742,12.4793,-11.0018,-7.40504,-2.6717,0.0650647
ETH,100000,50,15808,14494,0.919218,1.33338,2.29346,8.54671,16.9617,29.1672,-5.98097,2.1848,14.0291,0.299986
ETH,100000,100,15808,14451,0.919218,1.33338,2.29346,12.1915,23.9758,40.6597,-2.42891,9.18694,25.742,0.430212
ETH,100000,500,15808,14142,0.919218,1.33338,2.29346,26.7715,53.7333,91.6687,12.292,39.2324,76.6891,0.692123
FARTCOIN,1000,10,5089,5080,1,7.37282,10.7708,14.0845,27.731,49.4264,-12.0085,1.24374,21.4246,0.264961
FARTCOIN,1000,50,5089,5048,1,7.37282,10.7708,31.4092,61.2671,109.892,4.4987,35.2811,82.3507,0.557647
FARTCOIN,1000,100,5089,5007,1,7.37282,10.7708,44.2969,89.1872,154.547,17.383,62.3244,125.816,0.65688
FARTCOIN,1000,500,5089,4673,1,7.37282,10.7708,100.235,193.184,334.597,72.7548,164.679,306.277,0.834368
FARTCOIN,10000,10,5089,5080,1,9.75601,12.7567,14.0845,27.731,49.4264,-17.3812,-4.42929,15.401,0.202559
FARTCOIN,10000,50,5089,5048,1,9.75601,12.7567,31.4092,61.2671,109.892,-0.396566,29.2534,76.637,0.497029
FARTCOIN,10000,100,5089,5007,1,9.75601,12.7567,44.2969,89.1872,154.547,12.3465,56.63,120.405,0.613142
FARTCOIN,10000,500,5089,4673,1,9.75601,12.7567,100.235,193.184,334.597,68.2108,159.923,300.997,0.816606
FARTCOIN,100000,10,5089,2911,0.573394,22.0814,35.8949,14.0845,27.731,49.4264,-39.2238,-29.8762,-16.1417,0.0401924
FARTCOIN,100000,50,5089,2900,0.573394,22.0814,35.8949,31.4092,61.2671,109.892,-27.5705,-4.65089,25.1671,0.214483
FARTCOIN,100000,100,5089,2876,0.573394,22.0814,35.8949,44.2969,89.1872,154.547,-16.2158,17.5079,62.6627,0.348748
FARTCOIN,100000,500,5089,2708,0.573394,22.0814,35.8949,100.235,193.184,334.597,27.6731,98.471,204.208,0.651034
HYPE,1000,10,11066,11056,0.999729,1.14198,2.57007,8.05205,15.2818,24.5209,-6.37883,0.74778,9.7105,0.268723
HYPE,1000,50,11066,11019,0.999729,1.14198,2.57007,19.6309,36.2255,56.5511,5.03189,21.7086,41.618,0.607405
HYPE,1000,100,11066,10979,0.999729,1.14198,2.57007,28.086,51.0757,80.2541,13.6479,36.4744,65.6997,0.716185
HYPE,1000,500,11066,10644,0.999729,1.14198,2.57007,62.3136,112.311,173.687,47.9155,97.6305,158.98,0.875705
HYPE,10000,10,11066,10732,0.97036,2.24967,3.56344,8.05205,15.2818,24.5209,-8.42181,-1.47375,7.628,0.214592
HYPE,10000,50,11066,10698,0.97036,2.24967,3.56344,19.6309,36.2255,56.5511,2.8409,19.2777,39.2644,0.55917
HYPE,10000,100,11066,10661,0.97036,2.24967,3.56344,28.086,51.0757,80.2541,11.1697,33.5814,62.9335,0.678173
HYPE,10000,500,11066,10345,0.97036,2.24967,3.56344,62.3136,112.311,173.687,45.5549,94.9141,156.686,0.855969
HYPE,100000,10,11066,2366,0.213808,4.80976,6.66536,8.05205,15.2818,24.5209,-11.4461,-5.45386,2.92049,0.135672
HYPE,100000,50,11066,2360,0.213808,4.80976,6.66536,19.6309,36.2255,56.5511,-0.240832,13.9743,30.4301,0.495763
HYPE,100000,100,11066,2356,0.213808,4.80976,6.66536,28.086,51.0757,80.2541,7.36811,27.7752,53.3329,0.631154
HYPE,100000,500,11066,2310,0.213808,4.80976,6.66536,62.3136,112.311,173.687,41.2358,85.869,138.471,0.840693
KBONK,1000,10,4620,4611,1,4.2308,5.87328,9.23219,18.6605,32.0856,-11.1687,-2.06919,11.0004,0.216222
KBONK,1000,50,4620,4579,1,4.2308,5.87328,21.9901,42.0138,73.528,1.40932,21.1405,51.6652,0.530465
KBONK,1000,100,4620,4536,1,4.2308,5.87328,30.2186,58.8549,103.084,9.91098,37.768,81.6945,0.635141
KBONK,1000,500,4620,4202,1,4.2308,5.87328,67.4212,133.324,227.801,47.129,112.678,205.574,0.829843
KBONK,10000,10,4620,4611,1,4.75308,6.91812,9.23219,18.6605,32.0856,-12.0061,-3.42059,9.39029,0.192583
KBONK,10000,50,4620,4579,1,4.75308,6.91812,21.9901,42.0138,73.528,0.267703,19.8613,50.1234,0.505569
KBONK,10000,100,4620,4536,1,4.75308,6.91812,30.2186,58.8549,103.084,8.77082,36.4571,79.9659,0.618827
KBONK,10000,500,4620,4202,1,4.75308,6.91812,67.4212,133.324,227.801,46.131,111.432,204.548,0.820562
KBONK,100000,10,4620,3835,0.831602,7.97613,13.2528,9.23219,18.6605,32.0856,-16.3311,-8.5301,3.25221,0.122555
KBONK,100000,50,4620,3809,0.831602,7.97613,13.2528,21.9901,42.0138,73.528,-4.73072,13.2923,39.4749,0.41507
KBONK,100000,100,4620,3779,0.831602,7.97613,13.2528,30.2186,58.8549,103.084,3.30204,29.6815,70.7091,0.548293
KBONK,100000,500,4620,3529,0.831602,7.97613,13.2528,67.4212,133.324,227.801,38.8444,100.621,188.691,0.784358
KPEPE,1000,10,4852,4845,1,3.51741,5.07904,8.63558,17.1674,30.9598,-10.4115,-1.99928,10.9426,0.212384
KPEPE,1000,50,4852,4810,1,3.51741,5.07904,19.422,39.0008,67.5921,0.520562,19.3222,48.0122,0.510187
KPEPE,1000,100,4852,4777,1,3.51741,5.07904,27.2805,54.1029,97.4062,8.07977,34.5892,78.2205,0.623194
KPEPE,1000,500,4852,4443,1,3.51741,5.07904,58.6655,120.701,214.44,39.6542,101.531,195.348,0.816115
KPEPE,10000,10,4852,4843,0.999588,4.24349,5.93264,8.63558,17.1674,30.9598,-11.9951,-3.53637,9.21664,0.188726
KPEPE,10000,50,4852,4808,0.999588,4.24349,5.93264,19.422,39.0008,67.5921,-0.82858,17.7368,45.9781,0.485649
KPEPE,10000,100,4852,4775,0.999588,4.24349,5.93264,27.2805,54.1029,97.4062,6.7602,33.062,75.6404,0.605026
KPEPE,10000,500,4852,4442,0.999588,4.24349,5.93264,58.6655,120.701,214.44,38.3524,99.3638,191.937,0.805943
KPEPE,100000,10,4852,4707,0.971558,7.74668,13.7361,8.63558,17.1674,30.9598,-17.0255,-9.39545,1.54819,0.107924
KPEPE,100000,50,4852,4673,0.971558,7.74668,13.7361,19.422,39.0008,67.5921,-7.64712,9.77685,35.6973,0.369356
KPEPE,100000,100,4852,4641,0.971558,7.74668,13.7361,27.2805,54.1029,97.4062,0.167026,24.9844,64.384,0.501616
KPEPE,100000,500,4852,4322,0.971558,7.74668,13.7361,58.6655,120.701,214.44,30.8278,88.9741,179.187,0.743637
LDO,1000,10,4572,4566,1,6.67408,8.44281,8.77578,16.9648,29.0715,-16.2602,-7.8271,3.58085,0.130311
LDO,1000,50,4572,4532,1,6.67408,8.44281,21.2726,40.9531,68.9634,-4.16077,15.8314,43.3205,0.437996
LDO,1000,100,4572,4495,1,6.67408,8.44281,28.4226,56.1016,93.8176,3.17017,30.4387,68.942,0.543938
LDO,1000,500,4572,4161,1,6.67408,8.44281,64.1208,123.331,212.274,38.4417,98.173,185.978,0.775775
LDO,10000,10,4572,4566,1,7.941,10.1659,8.77578,16.9648,29.0715,-18.8382,-10.9604,0.1375,0.101183
LDO,10000,50,4572,4532,1,7.941,10.1659,21.2726,40.9531,68.9634,-6.77041,12.8288,40.051,0.392983
LDO,10000,100,4572,4495,1,7.941,10.1659,28.4226,56.1016,93.8176,0.210879,27.4339,65.3438,0.503003
LDO,10000,500,4572,4161,1,7.941,10.1659,64.1208,123.331,212.274,35.9032,94.1058,182.055,0.751983
LDO,100000,10,4572,1047,0.22944,18.3051,33.7431,8.77578,16.9648,29.0715,-36.4179,-30.6751,-23.4723,0.0114613
LDO,100000,50,4572,1042,0.22944,18.3051,33.7431,21.2726,40.9531,68.9634,-28.6205,-15.7899,5.51739,0.1238
LDO,100000,100,4572,1033,0.22944,18.3051,33.7431,28.4226,56.1016,93.8176,-24.1532,-3.18288,24.3504,0.230397
LDO,100000,500,4572,991,0.22944,18.3051,33.7431,64.1208,123.331,212.274,1.73114,46.245,124.498,0.523713
LINK,1000,10,4864,4855,1,3.1273,4.36906,7.87768,14.9787,26.1463,-10.2668,-3.34721,6.84252,0.178373
LINK,1000,50,4864,4832,1,3.1273,4.36906,17.9322,34.7573,58.4736,-0.269382,16.3316,39.6886,0.491929
LINK,1000,100,4864,4790,1,3.1273,4.36906,25.506,48.6761,78.7634,7.11683,29.6547,59.5036,0.617328
LINK,1000,500,4864,4456,1,3.1273,4.36906,52.2965,102.86,170.384,34.0734,83.8247,152.036,0.802962
LINK,10000,10,4864,4850,0.998972,4.01374,5.51657,7.87768,14.9787,26.1463,-11.9978,-5.15217,4.95108,0.155258
LINK,10000,50,4864,4827,0.998972,4.01374,5.51657,17.9322,34.7573,58.4736,-1.83121,14.1374,37.1189,0.45577
LINK,10000,100,4864,4785,0.998972,4.01374,5.51657,25.506,48.6761,78.7634,5.33126,27.9945,57.6091,0.588297
LINK,10000,500,4864,4451,0.998972,4.01374,5.51657,52.2965,102.86,170.384,31.9932,82.3873,150.135,0.789036
LINK,100000,10,4864,2953,0.608553,6.95576,9.50202,7.87768,14.9787,26.1463,-14.6859,-8.15744,0.130682,0.101592
LINK,100000,50,4864,2945,0.608553,6.95576,9.50202,17.9322,34.7573,58.4736,-5.55779,8.73208,29.1873,0.378947
LINK,100000,100,4864,2927,0.608553,6.95576,9.50202,25.506,48.6761,78.7634,1.17655,22.0792,48.8996,0.518961
LINK,100000,500,4864,2784,0.608553,6.95576,9.50202,52.2965,102.86,170.384,26.8384,73.112,137.145,0.75
LTC,1000,10,5034,5028,1,3.6954,4.91181,6.5007,12.8098,21.8775,-12.6039,-6.5472,2.22141,0.125895
LTC,1000,50,5034,4996,1,3.6954,4.91181,13.9788,27.8685,48.5907,-5.39257,8.39233,29.2233,0.3751
LTC,1000,100,5034,4963,1,3.6954,4.91181,19.9925,38.5869,66.0111,0.671625,19.4149,46.0027,0.51219
LTC,1000,500,5034,4629,1,3.6954,4.91181,42.5639,84.3582,146.864,23.1152,64.5652,126.433,0.742493
LTC,10000,10,5034,5028,1,4.51664,5.76739,6.5007,12.8098,21.8775,-14.1877,-8.09924,0.323442,0.103421
LTC,10000,50,5034,4996,1,4.51664,5.76739,13.9788,27.8685,48.5907,-6.98283,6.48248,27.2181,0.343275
LTC,10000,100,5034,4963,1,4.51664,5.76739,19.9925,38.5869,66.0111,-1.04815,17.4463,44.3754,0.482571
LTC,10000,500,5034,4629,1,4.51664,5.76739,42.5639,84.3582,146.864,21.5971,62.8467,124.398,0.721106
LTC,100000,10,5034,4405,0.875844,7.68878,11.0959,6.5007,12.8098,21.8775,-18.6658,-12.7933,-4.79391,0.0631101
LTC,100000,50,5034,4382,0.875844,7.68878,11.0959,13.9788,27.8685,48.5907,-11.9463,0.790923,21.5061,0.259927
LTC,100000,100,5034,4353,0.875844,7.68878,11.0959,19.9925,38.5869,66.0111,-6.31975,11.8048,37.588,0.389387
LTC,100000,500,5034,4083,0.875844,7.68878,11.0959,42.5639,84.3582,146.864,16.2041,54.787,115.393,0.661034
PENGU,1000,10,4856,4849,1,5.60265,7.75494,10.7009,20.9987,36.3529,-12.5526,-2.23564,13.0722,0.215096
PENGU,1000,50,4856,4818,1,5.60265,7.75494,25.4592,47.9433,81.7109,1.97091,24.5823,58.1408,0.530511
PENGU,1000,100,4856,4771,1,5.60265,7.75494,35.9551,69.6098,115.843,12.4989,45.7751,91.2409,0.648711
PENGU,1000,500,4856,4437,1,5.60265,7.75494,81.6483,154.249,257.117,58.0418,130.806,232.662,0.826685
PENGU,10000,10,4856,4846,0.999382,8.63015,12.1689,10.7009,20.9987,36.3529,-18.6158,-9.45058,4.68059,0.135163
PENGU,10000,50,4856,4815,0.999382,8.63015,12.1689,25.4592,47.9433,81.7109,-4.36232,17.6397,50.351,0.434683
PENGU,10000,100,4856,4768,0.999382,8.63015,12.1689,35.9551,69.6098,115.843,6.40383,38.9012,83.7014,0.572567
PENGU,10000,500,4856,4434,0.999382,8.63015,12.1689,81.6483,154.249,257.117,51.1084,122.774,224.81,0.788904
PENGU,100000,10,4856,0,0,16.7554,31.5647,10.7009,20.9987,36.3529,,,,
PENGU,100000,50,4856,0,0,16.7554,31.5647,25.4592,47.9433,81.7109,,,,
PENGU,100000,100,4856,0,0,16.7554,31.5647,35.9551,69.6098,115.843,,,,
PENGU,100000,500,4856,0,0,16.7554,31.5647,81.6483,154.249,257.117,,,,
PUMP,1000,10,5356,5346,1,3.27181,6.58964,13.3981,26.1952,40.5397,-6.25618,6.79525,21.6803,0.356715
