symbol,eligible,verdict,n_observations,n_days,median_top_depth_notional,median_spread_bps,p95_spread_bps,median_trade_notional_per_min,median_bbo_updates_per_min,mean_toxicity_score,max_day_observation_concentration,sample_gate_pass,liquidity_gate_pass,spread_cost_gate_pass,activity_gate_pass,stability_gate_pass,concentration_gate_pass,failure_reasons
CHIP,False,INELIGIBLE_DIAGNOSTIC,5483,6,8955.386851666668,30.90810455769311,36.330848900498246,0.0,13.0,0.6401407804914656,0.2467627211380631,False,True,False,False,True,True,sample;spread_cost;activity
STRK,False,INELIGIBLE_DIAGNOSTIC,4994,6,6271.049622500001,30.40634111269579,52.35602094240806,0.0,4.0,0.5545941886754038,0.24969963956748098,False,True,False,False,True,True,sample;spread_cost;activity
ZEC,False,INELIGIBLE_DIAGNOSTIC,5770,6,4942.735555794818,1.719712708567961,2.846778750600614,0.0,48.0,0.5398184937609547,0.241421143847487,False,False,True,False,True,True,sample;liquidity;activity
PLATINUM,False,INELIGIBLE_DIAGNOSTIC,4161,6,4666.441003333333,18.922237521463963,31.348767890639756,0.0,2.0,0.5104253499166733,0.2609949531362653,False,False,True,False,True,False,sample;liquidity;activity;concentration
TAO,False,INELIGIBLE_DIAGNOSTIC,5621,6,4285.8744625,3.7550013198429633,6.058648375201334,0.0,14.0,0.49698055750775244,0.23999288382850026,False,False,True,False,True,True,sample;liquidity;activity
WLD,False,INELIGIBLE_DIAGNOSTIC,4930,6,4285.7813135,12.597102666387675,16.913319238899945,0.0,5.0,0.5220641786907768,0.24482758620689654,False,False,True,False,True,True,sample;liquidity;activity
PENGU,False,INELIGIBLE_DIAGNOSTIC,5609,6,3974.2895094999994,8.155532923896414,11.829343802041782,0.0,15.0,0.5734661807367804,0.23925833481904082,False,False,True,False,True,True,sample;liquidity;activity
XAG,False,INELIGIBLE_DIAGNOSTIC,5022,6,3878.0665977000003,1.1790559707120927,4.5069199611753445,0.0,17.0,0.43471214105603845,0.26981282357626446,False,False,True,False,True,False,sample;liquidity;activity;concentration
DOGE,False,INELIGIBLE_DIAGNOSTIC,5411,6,3851.646828571428,3.5255507128767207,7.235766745715929,0.0,11.0,0.48745991361814334,0.24209942709295879,False,False,True,False,True,True,sample;liquidity;activity
LDO,False,INELIGIBLE_DIAGNOSTIC,5227,6,3731.077805000001,10.71237279057342,14.692823958469639,0.0,6.0,0.5263647689737154,0.24258656973407308,False,False,True,False,True,True,sample;liquidity;activity
LINK,False,INELIGIBLE_DIAGNOSTIC,4955,6,3345.0671500000003,5.575235338822463,7.9609956440948535,0.0,5.0,0.4526791199486258,0.2464177598385469,False,False,True,False,True,True,sample;liquidity;activity
CL,False,INELIGIBLE_DIAGNOSTIC,5069,6,3260.8135822580643,3.2137129528350856,18.646498836626773,0.0,8.0,0.4776787663673773,0.26376011047543896,False,False,True,False,True,False,sample;liquidity;activity;concentration
ADA,False,INELIGIBLE_DIAGNOSTIC,5031,6,2991.287715707317,3.5941721275043093,6.710277792831119,0.0,6.0,0.44670963213590004,0.24070761280063604,False,False,True,False,True,True,sample;liquidity;activity
MON,False,INELIGIBLE_DIAGNOSTIC,5507,6,2983.852842,6.459948320414294,15.10965555528613,0.0,16.0,0.5586783910359009,0.24332667514072998,False,False,True,False,True,True,sample;liquidity;activity
XMR,False,INELIGIBLE_DIAGNOSTIC,5050,6,2938.930018734336,8.834846986818436,12.56327165267371,0.0,6.0,0.5059325410300012,0.24673267326732673,False,False,True,False,True,True,sample;liquidity;activity
TRUMP,False,INELIGIBLE_DIAGNOSTIC,5159,6,2934.3285,6.972298933959259,10.962709819241347,0.0,6.0,0.49219080212617555,0.24694708276797828,False,False,True,False,True,True,sample;liquidity;activity
SUI,False,INELIGIBLE_DIAGNOSTIC,5292,6,2608.0357914912283,3.5136176836678557,7.002262606130445,0.0,8.0,0.4557725657544409,0.24338624338624337,False,False,True,False,True,True,sample;liquidity;activity
ENA,False,INELIGIBLE_DIAGNOSTIC,5667,6,2487.8760075,4.578249226458648,5.933480350885867,0.0,19.0,0.5281627448015191,0.24139756484912653,False,False,True,False,True,True,sample;liquidity;activity
NATGAS,False,INELIGIBLE_DIAGNOSTIC,4329,6,2475.661355,6.6181273557685225,12.907959161601275,0.0,3.0,0.45604391663186766,0.25825825825825827,False,False,True,False,True,False,sample;liquidity;activity;concentration
CRCL,False,INELIGIBLE_DIAGNOSTIC,4961,6,2390.0657835294114,10.422403150095747,33.9756038449394,0.0,7.0,0.5264344511374706,0.2644628099173554,False,False,True,False,True,False,sample;liquidity;activity;concentration
PAXG,False,INELIGIBLE_DIAGNOSTIC,5101,6,2387.7348,1.3280212483407787,3.4814395752651635,0.0,5.0,0.38247624130736996,0.240933150362674,False,False,True,False,True,True,sample;liquidity;activity
MEGA,False,INELIGIBLE_DIAGNOSTIC,5636,6,2364.0425973376628,6.894716716975452,9.559077000172174,0.0,24.0,0.5883868055691055,0.2407735982966643,False,False,True,False,True,True,sample;liquidity;activity
ARB,False,INELIGIBLE_DIAGNOSTIC,4885,6,2228.7042617333336,10.843726411925084,15.907386033146063,0.0,5.0,0.5309260227012972,0.24749232343909927,False,False,True,False,True,True,sample;liquidity;activity
ZRO,False,INELIGIBLE_DIAGNOSTIC,5461,6,2212.5443985,10.16272023076583,14.972307797529453,0.0,11.0,0.5522085145170201,0.24153085515473358,False,False,True,False,True,True,sample;liquidity;activity
ZK,False,INELIGIBLE_DIAGNOSTIC,5124,6,2137.906630833333,17.600374997593402,26.953281997196566,0.0,5.0,0.5458479320834659,0.2531225604996097,False,False,True,False,True,False,sample;liquidity;activity;concentration
XAU,False,INELIGIBLE_DIAGNOSTIC,5124,6,1947.842162272727,1.0871769287407276,3.0452640293711295,0.0,6.0,0.37466913733373985,0.2459016393442623,False,False,True,False,True,True,sample;liquidity;activity
BCH,False,INELIGIBLE_DIAGNOSTIC,4741,6,1823.94625,5.419124466244291,8.163907852174239,0.0,4.0,0.44427467921735514,0.24910356464880826,False,False,True,False,True,True,sample;liquidity;activity
WIF,False,INELIGIBLE_DIAGNOSTIC,4960,6,1713.6867326666666,10.288868127440434,15.468005120632853,0.0,6.0,0.5207778859644143,0.2524193548387097,False,False,True,False,True,False,sample;liquidity;activity;concentration
HOOD,False,INELIGIBLE_DIAGNOSTIC,4902,6,1662.5134407142857,12.703395526044567,42.05776440643518,0.0,6.0,0.5408092457233686,0.2503059975520196,False,False,True,False,True,False,sample;liquidity;activity;concentration
LIT,False,INELIGIBLE_DIAGNOSTIC,5731,6,1646.9869338095236,8.796911370875398,13.671675471739322,0.0,24.0,0.5757292355155477,0.23817832838946082,False,False,True,False,True,True,sample;liquidity;activity
USDJPY,False,INELIGIBLE_DIAGNOSTIC,4533,6,1490.02379,13.684892222910293,24.855805073477217,0.0,2.0,0.468446680676414,0.26604897418927864,False,False,True,False,True,False,sample;liquidity;activity;concentration
SOL-USDC,False,INELIGIBLE_DIAGNOSTIC,4038,6,1418.598445989011,16.96100125466103,21.59341822536854,0.0,20.0,0.5023222356346955,0.26399207528479446,False,False,True,False,True,False,sample;liquidity;activity;concentration
ASTER,False,INELIGIBLE_DIAGNOSTIC,4846,6,1115.8858590875002,4.002942607397632,8.329612297340773,0.0,5.0,0.45000548113501065,0.2501031778786628,False,False,True,False,True,False,sample;liquidity;activity;concentration
VIRTUAL,False,INELIGIBLE_DIAGNOSTIC,5055,6,1061.400744375,15.881254572837483,23.606023802905842,0.0,4.0,0.5408279223457216,0.24985163204747773,False,False,True,False,True,True,sample;liquidity;activity
EURUSD,False,INELIGIBLE_DIAGNOSTIC,3729,6,1019.555396,3.4246209084818653,7.661520499804095,0.0,2.0,0.3529323414131281,0.29713059801555375,False,False,True,False,True,False,sample;liquidity;activity;concentration
SP500,False,INELIGIBLE_DIAGNOSTIC,4342,6,997.427735,2.767476675671535,9.485085569671387,0.0,2.0,0.37785678573147224,0.2680792261630585,False,False,True,False,True,False,sample;liquidity;activity;concentration
PIPPIN,False,INELIGIBLE_DIAGNOSTIC,5233,6,958.0550599999999,11.61965050696719,23.700426620438527,0.0,8.0,0.562446134049109,0.24651251672081023,False,False,True,False,True,True,sample;liquidity;activity
TSLA,False,INELIGIBLE_DIAGNOSTIC,4412,6,557.7906393999999,2.1612029310838197,10.18808597170275,0.0,3.0,0.39933419540559345,0.26042611060743426,False,False,True,False,True,False,sample;liquidity;activity;concentration
NVDA,False,INELIGIBLE_DIAGNOSTIC,4667,6,429.90271874999996,2.5950213946772407,8.566605356647308,0.0,3.0,0.39007291016314233,0.24876794514677522,False,False,True,False,True,True,sample;liquidity;activity
COPPER,False,INELIGIBLE_DIAGNOSTIC,3998,6,292.8503845,11.974452688539092,23.020061557349155,0.0,2.0,0.4834569196853964,0.2698849424712356,False,False,True,False,True,False,sample;liquidity;activity;concentration
GOOGL,False,INELIGIBLE_DIAGNOSTIC,4226,6,194.41889,9.47485618437343,22.65479591986918,0.0,3.0,0.46490183967646964,0.26620918125887366,False,False,True,False,True,False,sample;liquidity;activity;concentration
PLTR,False,INELIGIBLE_DIAGNOSTIC,4744,6,178.99708,7.496665597849104,23.778926895867198,0.0,4.0,0.47637515616413006,0.24978920741989882,False,False,True,False,True,True,sample;liquidity;activity
BP,False,INELIGIBLE_DIAGNOSTIC,3535,6,538.5476649999999,63.53835555602152,187.13249773519917,0.0,2.0,0.5647287522840643,0.3038189533239038,False,False,False,False,False,False,sample;liquidity;spread_cost;activity;stability;concentration
URNM,False,INELIGIBLE_DIAGNOSTIC,3732,6,154.50683,87.53260027414082,150.93033262716,0.0,1.0,0.4602250682769404,0.2904608788853162,False,False,False,False,False,False,sample;liquidity;spread_cost;activity;stability;concentration
