symbol,eligible,verdict,n_observations,n_days,median_top_depth_notional,median_spread_bps,p95_spread_bps,median_trade_notional_per_min,median_bbo_updates_per_min,mean_toxicity_score,max_day_observation_concentration,sample_gate_pass,liquidity_gate_pass,spread_cost_gate_pass,activity_gate_pass,stability_gate_pass,concentration_gate_pass,failure_reasons
STRK,False,INELIGIBLE_DIAGNOSTIC,916,2,5896.042163636364,46.84997211083457,58.4670736084451,0.0391,13.0,0.5963112161049556,0.8264192139737991,False,True,False,False,True,False,sample;spread_cost;activity;concentration
CL,False,INELIGIBLE_DIAGNOSTIC,916,2,4803.100842734786,3.174134093634295,5.414788758416682,189.40384,53.5,0.5476727388637878,0.8264192139737991,False,False,True,True,True,False,sample;liquidity;concentration
WLD,False,INELIGIBLE_DIAGNOSTIC,917,2,4473.402852888889,12.312743689718644,15.954605424221967,0.02424,8.0,0.49942188675924637,0.826608505997819,False,False,True,False,True,False,sample;liquidity;activity;concentration
LDO,False,INELIGIBLE_DIAGNOSTIC,916,2,3847.314986375,10.83907481458056,14.145916178150781,0.036935,13.0,0.553423169892179,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
PENGU,False,INELIGIBLE_DIAGNOSTIC,915,2,3687.3724363214287,8.421817552865784,11.37681275540781,0.010086,36.0,0.6333639506053175,0.8262295081967214,False,False,True,False,True,False,sample;liquidity;activity;concentration
ZEC,False,INELIGIBLE_DIAGNOSTIC,916,2,3640.9815553310887,1.6029477004996682,2.364445290046871,3.49995,84.0,0.49807946460352015,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
XMR,False,INELIGIBLE_DIAGNOSTIC,916,2,3336.3170789473684,8.476172655744513,12.085507271126442,3.8188,9.0,0.481925522516484,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
LINK,False,INELIGIBLE_DIAGNOSTIC,916,2,3207.565990909091,5.743216297889637,7.182763679790151,0.9192500000000001,10.0,0.44605089460212793,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
DOGE,False,INELIGIBLE_DIAGNOSTIC,917,2,3114.1860075159234,2.8998204117532245,3.4817483194355714,0.21739999999999998,46.0,0.5183050661726712,0.826608505997819,False,False,True,False,True,False,sample;liquidity;activity;concentration
CRCL,False,INELIGIBLE_DIAGNOSTIC,917,2,3070.1080538461542,10.968672224995291,26.130061250627495,0.09794,10.0,0.5661753318518892,0.826608505997819,False,False,True,False,True,False,sample;liquidity;activity;concentration
ADA,False,INELIGIBLE_DIAGNOSTIC,916,2,2842.379070012755,3.8381839590038807,6.31623508396632,0.0498115,16.0,0.4782292917740693,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
PAXG,False,INELIGIBLE_DIAGNOSTIC,915,2,2814.947945,0.9611977414204359,1.6731831716631742,9.242600000000001,13.0,0.3743347696251451,0.8262295081967214,False,False,True,False,True,False,sample;liquidity;activity;concentration
XAG,False,INELIGIBLE_DIAGNOSTIC,914,2,2722.155740228979,0.5508491082079252,1.8289454355343036,0.7441,138.5,0.4694749357378288,0.8260393873085339,False,False,True,False,True,False,sample;liquidity;activity;concentration
XAU,False,INELIGIBLE_DIAGNOSTIC,916,2,2632.2113521805004,0.650034160685843,1.4168184966398956,16.65774,16.0,0.3114365213688517,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
ENA,False,INELIGIBLE_DIAGNOSTIC,914,2,2592.2013348285955,4.449137506157232,5.086519536163208,0.20679,47.0,0.5738901655397646,0.8260393873085339,False,False,True,False,True,False,sample;liquidity;activity;concentration
SP500,False,INELIGIBLE_DIAGNOSTIC,915,2,2559.0970150000003,1.9431230073166053,9.299815207244023,0.72052,2.0,0.3303417257151368,0.8262295081967214,False,False,True,False,True,False,sample;liquidity;activity;concentration
TRUMP,False,INELIGIBLE_DIAGNOSTIC,915,2,2542.479046,7.423567611034322,10.683414147911586,0.23655,8.0,0.5116457859135828,0.8262295081967214,False,False,True,False,True,False,sample;liquidity;activity;concentration
ZRO,False,INELIGIBLE_DIAGNOSTIC,914,2,2435.280523855856,8.900793967685175,12.396612237740186,0.14312,17.0,0.5428906407109317,0.8260393873085339,False,False,True,False,True,False,sample;liquidity;activity;concentration
ARB,False,INELIGIBLE_DIAGNOSTIC,916,2,2403.3767424375,10.625026651647335,14.710329976136997,0.0375915,13.0,0.5859420694687986,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
TAO,False,INELIGIBLE_DIAGNOSTIC,916,2,2273.867212222222,3.3399813614044316,4.026771448032149,2.55355,25.0,0.422414507527141,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
MEGA,False,INELIGIBLE_DIAGNOSTIC,915,2,2063.176581702128,7.766621699679088,10.925088709455604,0.17066,150.0,0.6513526763999423,0.8262295081967214,False,False,True,False,True,False,sample;liquidity;activity;concentration
BCH,False,INELIGIBLE_DIAGNOSTIC,916,2,1986.198632986111,5.094728853363109,8.09185554006182,8.91565,12.0,0.45663758478085664,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
ZK,False,INELIGIBLE_DIAGNOSTIC,916,2,1914.45569875,12.19387880104592,20.465466977498338,0.01534,6.0,0.4644817669660369,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
HOOD,False,INELIGIBLE_DIAGNOSTIC,913,2,1728.7397571794872,7.589004530729694,21.08857087191235,0.74084,11.0,0.5078640177546401,0.8258488499452354,False,False,True,False,True,False,sample;liquidity;activity;concentration
LIT,False,INELIGIBLE_DIAGNOSTIC,916,2,1702.462126859717,9.25738446336797,13.20251417074766,0.09022000000000001,55.5,0.5528561034368383,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
WIF,False,INELIGIBLE_DIAGNOSTIC,915,2,1460.8661911111112,10.57544035153333,13.553441218725446,0.1853,12.0,0.5379804291166554,0.8262295081967214,False,False,True,False,True,False,sample;liquidity;activity;concentration
GOOGL,False,INELIGIBLE_DIAGNOSTIC,917,2,1448.5771066666666,12.04574976224198,17.792201695674617,0.38893,13.0,0.4688887705172965,0.826608505997819,False,False,True,False,True,False,sample;liquidity;activity;concentration
SOL-USDC,False,INELIGIBLE_DIAGNOSTIC,916,2,1361.941135017281,17.241683898543332,21.570660421979124,14.265159999999998,29.0,0.43356038516075035,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
USDJPY,False,INELIGIBLE_DIAGNOSTIC,917,2,1085.3497525,13.793605749299664,23.551128226345728,0.15650999999999998,4.0,0.3916039436643866,0.826608505997819,False,False,True,False,True,False,sample;liquidity;activity;concentration
SUI,False,INELIGIBLE_DIAGNOSTIC,917,2,1060.551748125,2.5356656706312872,3.4122825588247823,0.09196,16.0,0.43374282109162454,0.826608505997819,False,False,True,False,True,False,sample;liquidity;activity;concentration
EURUSD,False,INELIGIBLE_DIAGNOSTIC,916,2,1055.6190766666664,4.267194678294488,7.077197930871137,0.11752000000000001,3.5,0.2853202586302378,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
MON,False,INELIGIBLE_DIAGNOSTIC,916,2,1032.4068935165344,4.392336282390098,5.010625864326648,0.02931,96.0,0.6460877672851578,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
VIRTUAL,False,INELIGIBLE_DIAGNOSTIC,916,2,943.265562,15.1187377039926,22.451027140682584,0.0694,5.0,0.5246604707038347,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
ASTER,False,INELIGIBLE_DIAGNOSTIC,916,2,690.3591558796512,2.451915003804543,3.9214880848225917,0.045726800000000005,8.0,0.4196333701207471,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
TSLA,False,INELIGIBLE_DIAGNOSTIC,916,2,469.0492385938104,1.8346116347376067,2.621438120952261,0.38148000000000004,6.0,0.33236932631893246,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
PIPPIN,False,INELIGIBLE_DIAGNOSTIC,916,2,348.9417030769231,5.954345401443051,7.439430192995496,0.02554,14.0,0.5639594014605136,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
COPPER,False,INELIGIBLE_DIAGNOSTIC,916,2,343.9202165545455,10.125620816525252,19.670489500056675,0.0604195,5.0,0.4524550427534491,0.8264192139737991,False,False,True,False,True,False,sample;liquidity;activity;concentration
NVDA,False,INELIGIBLE_DIAGNOSTIC,917,2,307.92766714285716,2.4336446197008352,3.4317802804905773,0.20075,8.0,0.37410765200661766,0.826608505997819,False,False,True,False,True,False,sample;liquidity;activity;concentration
PLTR,False,INELIGIBLE_DIAGNOSTIC,914,2,74.41593888888889,3.372520658470644,18.994243040343562,0.14131000000000002,4.5,0.35858862757006715,0.8260393873085339,False,False,True,False,True,False,sample;liquidity;activity;concentration
BP,False,INELIGIBLE_DIAGNOSTIC,919,2,550.2352500000001,62.028662228822405,125.99388598654274,0.04347,3.0,0.6174715678664932,0.8269858541893362,False,False,False,False,False,False,sample;liquidity;spread_cost;activity;stability;concentration
URNM,False,INELIGIBLE_DIAGNOSTIC,918,2,140.54637528846155,82.76454171251564,126.5390244058628,0.6797,3.0,0.45416735373858236,0.826797385620915,False,False,False,False,False,False,sample;liquidity;spread_cost;activity;stability;concentration
