symbol,previous_state,lifecycle_state,transition,reason_codes,paper_trading_allowed_diagnostic,n_days,n_observations
PLATINUM,NEW,DISABLED,NEW->DISABLED,insufficient_days;insufficient_activity,False,8,6419
PLTR,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,7737
PUMP,NEW,DISABLED,NEW->DISABLED,insufficient_days;insufficient_activity,False,8,8742
SOL,NEW,DISABLED,NEW->DISABLED,insufficient_days;insufficient_activity,False,8,9049
SOL-USDC,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,6160
SP500,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,6544
STRK,NEW,DISABLED,NEW->DISABLED,insufficient_days;spread_too_wide;insufficient_activity,False,8,7958
SUI,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,8527
TAO,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,8926
TRUMP,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,8096
TSLA,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,7431
UNI,NEW,DISABLED,NEW->DISABLED,insufficient_days;insufficient_activity,False,8,8372
URNM,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;spread_too_wide;insufficient_activity;unstable_feed,False,8,5650
USDJPY,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,6258
VIRTUAL,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,8133
WIF,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,8018
WLD,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,7873
WLFI,NEW,DISABLED,NEW->DISABLED,insufficient_days;insufficient_activity,False,8,8534
XAG,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,8325
XAU,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,8193
XMR,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,8160
XPL,NEW,DISABLED,NEW->DISABLED,insufficient_days;spread_too_wide;insufficient_activity,False,8,7949
XRP,NEW,DISABLED,NEW->DISABLED,insufficient_days;insufficient_activity,False,8,8473
ZEC,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,9205
ZK,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,8002
ZRO,NEW,DISABLED,NEW->DISABLED,insufficient_days;depth_too_thin;insufficient_activity,False,8,8745
kBONK,NEW,DISABLED,NEW->DISABLED,insufficient_days;insufficient_activity,False,8,8698
kPEPE,NEW,DISABLED,NEW->DISABLED,insufficient_days;insufficient_activity,False,8,8904
