horizon_minutes,toxicity_decile,n_obs,n_days,n_symbols,mean_forward_return,median_forward_return,p05_long_adverse_excursion_bps,p05_short_adverse_excursion_bps,downside_deviation,sortino_proxy,tail_loss_probability
30,5,24895,6,65,1.4074479719547157,0.31831927423287,-91.52017461243489,-100.7751275672235,37.32593327410077,0.03770697336940527,0.10002008435428801
30,6,24996,6,65,1.4801910742484887,0.34974742215476695,-100.01273375536634,-109.56198686924989,41.27613758166161,0.03586069726897403,0.10001600256040967
30,7,25405,6,65,1.8414400725545068,0.9636882275865233,-112.97097017560719,-123.73340236541752,45.30835952087143,0.040642391206113786,0.10001968116512498
30,8,25312,6,65,3.184082502606813,1.200815392250476,-132.3029972201743,-148.48966665595353,51.31353205178735,0.062051516925268946,0.10003160556257902
30,9,24434,6,65,4.463120910773572,2.275908931443915,-145.82782357636643,-155.50004079211178,51.947926570666446,0.0859152848901918,0.10002455594663175
30,10,22564,6,64,2.5831032456634277,0.0,-142.92906216569938,-154.86430385942484,50.869909885816675,0.050778608640382854,0.1000709094132246
60,1,12614,6,54,1.838750517929343,1.6255404922138617,-62.23343573299059,-61.037734749675984,21.80681270298348,0.08432000324732354,0.10004756619628984
60,2,20860,6,62,2.5987583427404193,2.1848973711657838,-88.85677222088871,-94.36969427338504,31.154321555262655,0.08341566155214289,0.1
60,3,23059,6,65,2.4381937656581827,1.4278496584174682,-107.727546181413,-118.6124487838156,38.78655664946736,0.06286182575301295,0.10000433670150484
60,4,23977,6,65,2.7738242456267304,1.228970941664631,-121.59352308412008,-137.0541376721408,43.572399332362195,0.06366012173138579,0.10001251199065771
60,5,23950,6,65,2.792336696189819,1.2967982052303206,-137.0727637548953,-151.84151290849866,48.907815795340184,0.0570938744816297,0.1
60,6,23940,6,65,3.505288480923639,2.0030798057302235,-153.0977351636782,-163.105272862745,55.13454331053587,0.0635769931235433,0.1
60,7,24175,6,65,3.4822427235892444,1.3425972543879006,-166.7858617015868,-183.60070805047823,60.3925537323654,0.05766013371484655,0.10002068252326785
60,8,23769,6,65,4.928043058484481,1.9468888715823418,-195.66974313870332,-227.27272727272708,71.71740024753299,0.06871474762714926,0.10000420716058732
60,9,21793,6,65,7.773428425605407,4.55036301030276,-205.61655585661032,-238.3137530904298,71.95780873866032,0.10802758674652395,0.10003212040563483
60,10,17171,6,64,3.4152107769045466,0.09488071122554231,-207.9893661712784,-230.48299468348745,72.87318230164385,0.04686512471443843,0.10005241395375924
