horizon_minutes,toxicity_decile,n_obs,n_days,n_symbols,mean_forward_return,median_forward_return,p05_long_adverse_excursion_bps,p05_short_adverse_excursion_bps,downside_deviation,sortino_proxy,tail_loss_probability
15,9,4584,2,59,0.532748969928991,0.0,-85.27442145978858,-90.30625865919316,33.97021813181614,0.015682824521813243,0.10013089005235602
15,10,4679,2,51,-0.0731914557891206,0.0,-118.78368221880464,-124.41504719537133,43.87018632252601,-0.0016683643705324089,0.100021372088053
30,1,1162,2,44,-0.6477485811810053,-2.560710170285141,-31.58575931833246,-47.99103524659509,13.374167607075531,-0.04843281467762655,0.10068846815834767
30,2,2366,2,58,2.5320051040678555,-0.31964200095879747,-42.55323815688522,-70.3660167808362,15.997343563589798,0.15827659723647733,0.10016906170752325
30,3,3088,2,62,3.5758307539542256,0.32576276860596387,-51.64012088566355,-76.1695260509051,18.262455771299425,0.19580229508749114,0.10006476683937823
30,4,3291,2,62,4.7660880132155805,1.6439256945588454,-58.538143341534955,-85.70332193425511,20.533735655124698,0.23211012809673948,0.10027347310847767
30,5,3361,2,63,4.444677035185821,1.0423181154894934,-63.063063063062415,-90.98951093137853,22.48989479743589,0.19762996115448997,0.10026777744718833
30,6,3437,2,64,3.519955750547111,0.7267177791514534,-69.41156190729657,-92.68124545210866,26.22641106888352,0.13421416072912024,0.10008728542333431
30,7,3507,2,63,3.8087931035297773,0.8670958791268113,-75.83617178697322,-101.70475383716226,28.715884069446933,0.1326371528147465,0.10008554319931566
30,8,3671,2,62,1.8810007833146902,0.5438329345230919,-95.6671798052916,-114.77651076325924,38.9505712586813,0.04829199476491511,0.10024516480523019
30,9,3705,2,58,0.9258242910348654,0.0,-130.12805375799232,-138.44836606039433,46.61455891183701,0.01986126893930058,0.10013495276653171
30,10,3885,2,49,1.263065792112742,0.0,-180.94715286835014,-192.5298589612012,57.43775227777005,0.021990167477385466,0.10012870012870013
60,1,646,2,40,6.003751595287241,-2.6824535278785477,-52.40273177914451,-100.9559427422585,18.66878418677901,0.3215930686873021,0.10061919504643962
60,2,1561,2,55,8.250195778069196,1.5977503674835525,-66.42037415500735,-107.65466620062946,21.25577814588119,0.38813896727031216,0.1005765534913517
60,3,2198,2,57,9.924655195498488,3.372834441101036,-73.72858392205134,-117.55950416878636,22.97707488659886,0.4319372785474508,0.10009099181073704
60,4,2338,2,58,9.612661960089513,5.973869068903737,-84.94669373673092,-124.07676580969617,27.42414439954107,0.3505182083365334,0.10008554319931566
60,5,2396,2,58,9.64294668963107,4.027616315059879,-90.7729487722772,-127.72777022056036,29.96501530870051,0.3218068334118684,0.1001669449081803
60,6,2419,2,57,7.738625910074482,4.824799469271834,-99.55558001304142,-136.1285053090122,37.78931290134605,0.20478345108515675,0.10004133939644481
60,7,2417,2,58,7.448494730946359,2.9430741541491834,-109.63565034822675,-143.70902620957392,40.40964850995514,0.1843246602135473,0.10012412081092263
60,8,2515,2,57,4.913730224403485,2.3126734505063418,-130.20538097895897,-177.86965129598698,53.75797225792137,0.09140467949252747,0.10019880715705766
60,9,2469,2,53,4.54083029003243,6.8048995276592805,-191.62082250323363,-205.25580545815413,65.91899584458241,0.06888500396362789,0.10004050222762252
60,10,2671,2,46,-4.0675219049129785,5.990415335461741,-315.60310982865883,-263.25245949460395,92.69376186256189,-0.04388129064115383,0.10033695245226507
