horizon_minutes,toxicity_decile,n_obs,n_days,n_symbols,mean_forward_return,median_forward_return,p05_long_adverse_excursion_bps,p05_short_adverse_excursion_bps,downside_deviation,sortino_proxy,tail_loss_probability
30,10,30898,19,61,5.892362760266406,1.769195421142955,-234.86901535681892,-256.9163477309999,80.65814629345151,0.07305353558249077,0.10000647291086802
60,1,294,19,22,-2.1484057227110127,-2.039905654446228,-115.56509585726582,-115.26216168815229,37.96453905283682,-0.05658980133331759,0.10204081632653061
60,2,2595,19,50,5.112914671767928,1.5977503674835525,-150.7203281935031,-164.242942686057,50.3440171614878,0.10155952901746604,0.1001926782273603
60,3,8736,19,57,2.690994505415794,1.7658012234711418,-150.1042836624569,-151.91390714163367,51.5629555582463,0.05218852325825283,0.10004578754578755
60,4,12603,19,58,2.0199360416382257,0.8582770089038405,-169.6324764697582,-174.325364993648,56.74503712286887,0.035596699624400624,0.10005554233119099
60,5,14719,19,60,2.087116573049497,-0.472936224547027,-181.52460217746503,-201.5267684913926,62.81496854246156,0.03322642073184597,0.10000679393980569
60,6,17422,19,61,3.3617018248081174,0.9101444555259519,-201.22235845040146,-228.37116261210377,72.00306056798645,0.04668831850048852,0.10004591895304787
60,7,17447,19,62,6.223444009793505,1.5302804238870316,-212.57653020573565,-252.7488445249597,74.86145615789442,0.08313282066898747,0.10001719493322635
60,8,16782,19,62,9.383543404425286,1.6342695362592252,-230.1306894770829,-298.8481180581446,81.6976150012804,0.11485700536396592,0.10004767012275056
60,9,17106,19,59,9.231312588160154,1.8113573859801502,-266.44608336755863,-319.1128984496006,93.84692704842422,0.09836563517308218,0.10002338360809072
60,10,16360,18,59,8.120550190435285,1.2561766952023934,-347.1915970608782,-411.55866900175255,114.67300035852567,0.0708148401545817,0.1
