horizon_minutes,toxicity_decile,n_obs,n_days,n_symbols,mean_forward_return,median_forward_return,p05_long_adverse_excursion_bps,p05_short_adverse_excursion_bps,downside_deviation,sortino_proxy,tail_loss_probability
15,9,2322,2,56,2.653618064562478,0.0,-66.61732050333158,-86.47352035512345,34.26139412957876,0.07745213328232722,0.10034453057708871
15,10,2467,2,41,-0.9968477258189752,0.0,-149.34973727663825,-151.4501117046969,50.76429130535619,-0.019636789959752612,0.10012160518848805
30,1,630,2,38,0.2811075215648514,-2.5620222895939015,-28.08436767875466,-52.41573777117857,11.58417634828453,0.024266509168472724,0.1
30,2,1149,2,55,3.568234616306768,0.6391205700961855,-35.25686731366684,-69.03852209710591,14.613409674551612,0.24417536329804246,0.10008703220191471
30,3,1455,2,58,5.323516975874144,1.942926533089473,-41.242262270163806,-77.45161389475963,14.42982084294403,0.36892467576804777,0.10034364261168385
30,4,1581,2,58,6.1153957437044735,3.0683586472912694,-52.918988909530505,-83.8903870257135,16.43355960663685,0.37212849133639386,0.10056925996204934
30,5,1664,2,57,7.462913453982087,2.7391335709670006,-50.83611393357229,-94.32210498206473,16.223100005256377,0.4600177186582133,0.10036057692307693
30,6,1640,2,57,5.39835220541643,1.1907956188661473,-59.20913512370562,-92.31921342034666,20.14062497573288,0.268033003539901,0.1
30,7,1696,2,57,6.152704617490605,2.3854222012442694,-59.10707265733256,-100.58008813032427,20.64339360241528,0.29804714941688354,0.10023584905660378
30,8,1785,2,53,5.662715201739628,0.0,-66.5545856059855,-112.60639276047746,30.65347856876196,0.18473320047631825,0.10028011204481793
30,9,1781,2,52,5.124368716564554,1.3644426251890884,-93.71221281741171,-155.48281505728178,46.26149640134996,0.11076962733991932,0.10050533408197641
30,10,1956,2,39,-1.560803925524013,-2.7557560294028116,-222.04599524187185,-230.25658555378413,66.4456345172377,-0.023489939359659515,0.10020449897750511
60,1,291,2,31,7.827153630808042,0.958680855143168,-40.26401443229133,-97.70338240230436,15.710178915105454,0.4982218008530874,0.10309278350515463
60,2,602,2,43,14.787161709150297,6.91443984356499,-49.45117878378002,-111.81197451964897,14.342511131475465,1.0310022822083798,0.10132890365448505
60,3,881,2,46,16.920782742222222,7.716049382717749,-57.618308922779974,-116.07449798790581,16.00707424514795,1.0570815430153473,0.10102156640181612
60,4,982,2,48,16.773168507755177,12.103845401523206,-66.02291724172748,-120.9092247286525,20.19143643856557,0.8307070454739162,0.10081466395112017
60,5,1066,2,50,18.539415187672464,12.410759173739905,-66.0320546684759,-132.3486142325847,22.170092747462768,0.836235346367425,0.10037523452157598
60,6,1054,2,51,14.80559676524256,7.412168144923514,-70.33070370694372,-131.68332029863993,25.14932399480548,0.5887075441193017,0.10056925996204934
60,7,1061,2,48,16.04401968230771,10.268050151320818,-77.42703990470501,-136.79890560875262,28.810755908697743,0.5568760407797612,0.10084825636192271
60,8,1084,2,46,13.454634461770244,5.514127769058463,-91.1155773259022,-154.40648823468715,47.33806537270243,0.2842244260689386,0.10055350553505535
60,9,1069,2,41,7.388047520542136,9.681357073705321,-265.01387911141376,-198.65744173729814,71.66563766583563,0.10309051535955506,0.10009354536950421
60,10,1280,2,30,-18.578522106615935,-7.7935854653771175,-391.55735991650977,-287.08133971291795,116.57722347110212,-0.15936665459545188,0.1
